build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,load_mode,embeddings,no_op_offload,no_host,fit_target,fit_min_ctx,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","128","0","0","2026-08-23T03:40:37Z","8580320","219332","14925.569772","377.095237"
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","512","0","0","2026-08-23T03:40:37Z","21987320","95763","23286.502156","101.481683"
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","1024","0","0","2026-08-23T03:40:38Z","45848360","928389","22341.784111","449.987401"
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","64","0","2026-08-23T03:40:38Z","165232060","1157907","387.349183","2.702517"
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","128","0","2026-08-23T03:40:39Z","329481080","1745485","388.498394","2.055611"
"b95502ba9","10516","AMD Ryzen 9 5900XT 16-Core Processor           ","AMD Radeon RX 9070 XT","Vulkan",".\models\gguf\tinyllama-1.1b-chat-v1.0.Q8_0.gguf","llama 1B Q8_0","1169072128","1100048384","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","-1","auto","0.00","none","auto","0","0","0","0","0","0","256","0","2026-08-23T03:40:41Z","661085000","10448343","387.318441","6.031266"
